source	t0	t1	t2	t3	t4	t5
4215	1.186785722	0.2193394017	0.524449999	0.5122227461	0.4720705707	0.494630568
4216	0.301051224	0.219619859	0.3215947726	0.2017878253	0.1912201936	0.1725512641
4217	0.1133786373	0.098080116	0.0629448042	0.0324877052	0.0251872842	0.0189587218
4218	0.7968558025	0.6916201499	1.4985640671	1.0391032676	1.083489892	1.1117318058
4221	0.1854328637	0.1397339337	0.3037557452	0.1783102081	0.1590131329	0.1721669821
4232	0.0140694667	0.072452209	0.0231176409	0.0128072484	0.0082677941	0.0083052127
4234	0.0755892202	1.2298550125	0.6602226316	0.2160420517	0.1518479859	0.156633192
4236	0.089561832	0.5608375352	0.7479643381	0.8433550176	0.8259075713	0.9577558675
4238	0.0143932124	0.0591543958	0.0438646713	0.0307740818	0.0236905805	0.021929967
4242	2.6030811892	2.1613498844	1.8477423035	0.8862872782	1.0599148473	0.8600294869
4245	0.271825562	0.1737085353	0.1196332909	0.2355482732	0.269873815	0.2237878653
4247	0.1144832725	0.5194107176	0.3051012183	0.4023043302	0.3336687293	0.2851475683
4253	0.0397530861	0.0373824697	0.0279869254	0.0563648557	0.0392074911	0.0308346451
4255	0.6033066307	0.2309029129	0.6374082045	0.8824561415	0.9174598864	0.8331851233
4258	0.0132737765	0.0029005568	0.0331938226	0.3599619981	0.7685780154	0.6969986936
4259	1.7347221296	0.5481810908	0.6165616735	2.0817428043	2.1236249811	2.9442580965
4267	0.6406005772	0.7211877371	0.7631106261	0.7617638199	0.9870026944	0.9780053728
4277	0.1296926806	0.0477377063	0.1741760685	0.1289642342	0.1516561427	0.1741603766
4282	16.7246445398	36.1842334725	52.864511505	58.6731389083	68.4378104719	63.6062480014
4285	0.028474973	0.0376186223	0.1235701625	0.0909314548	0.0641390451	0.06876537
4287	0.2143133957	0.1088132688	0.0695494486	0.0880928807	0.0791343211	0.0880550976
4289	0.1335556313	0.1313225592	0.0939144776	0.1119848827	0.0987578131	0.0993212276
4291	0.0028114347	0.0059118038	0.0023778144	0.0044101037	0.0053622327	0.0040435154
4292	0.8936124891	0.8005939545	2.341859801	3.1237800955	2.3312352708	2.6789055614
4293	0.0075024902	0.0035993166	0.0167141977	0.0166399023	0.0182337077	0.0207481497
4294	0.2236091995	0.1309629099	0.1099007877	0.1190608784	0.1130199969	0.0812806474
4296	2.0649518307	1.8966361654	1.5125739493	1.2732456425	1.2030462278	1.2944069432
4297	0.2124990261	0.0508790028	0.0458251804	0.0737812419	0.0588899642	0.0632251649
4298	0.4392004125	0.9157928024	0.7696015021	0.4038044672	0.3882600333	0.37849534
4299	0.1439132715	0.0801224086	0.029514818	0.1987983076	0.0796409402	0.0774914674
4300	0.1590897449	0.0681787057	0.0719861731	0.097261118	0.0937176456	0.0852788213
4301	0.0077906602	0.041263836	0.0095650657	0.0119148279	0.0121921379	0.0105063418
4302	0.630257176	0.3245502424	0.0722522201	0.1437460266	0.1079366469	0.104533793
4306	0.1424739703	0.0112408012	0.0071779962	0.0034113414	0.0011250687	0.0011030196
4318	0.0105675408	0.0244360285	0.0186853522	0.0144786366	0.0105459184	0.0111933639
4326	0.3957520213	0.2696336754	0.2455948417	0.2839795529	0.5154243218	0.5832670047
4327	0.0529811151	0.0518841858	0.0425003495	0.0376261038	0.0413693533	0.0360433886
4329	0.1325334514	0.0150269435	0.086672437	0.2304810263	0.2620410741	0.2878454786
4331	0.1485717715	0.2285310924	0.3013880755	0.2661634183	0.2752540772	0.3356893591
4335	0.2156036053	0.3486196503	0.1558168851	0.1045238028	0.0995218051	0.0963368578
4338	0.1578923725	0.0944507713	0.2542519915	0.1321665048	0.1099778916	0.1049993642
4342	0.0846356194	0.0498945029	0.0639791202	0.0640026911	0.0556411223	0.0597666731
4343	0.0491229543	0.0199830978	0.0248484944	0.1325516062	0.1045000075	0.1066324395
4345	0.0030508206	2.4692121119	0.8475165616	0.273046167	0.2222357202	0.2791825893
4350	0.5115513677	0.2500151616	0.822150914	1.0113076697	1.4733817617	1.462941342
4351	0.9729464988	0.9191790269	0.6375786737	0.8919299309	1.3687595804	1.1307760813
4354	0.0989674145	0.1155863993	0.0649425232	0.1986806835	0.2515169915	0.2357938992
4357	0.0417039232	0.0190483612	0.1348395994	0.3295096388	0.4945799004	0.684724741
4358	0.560644999	0.5422859112	0.9040487358	0.8468541944	0.8301831832	0.9401433462
4361	0.2729873516	0.1270008521	0.3359094193	0.334824434	0.2865409341	0.2927589811
4363	0.1153017576	0.1839435675	0.1543755858	0.1460385735	0.2031720155	0.2078162477
4436	0.2648685171	0.2252905207	0.7695968131	0.5907618214	0.589749642	0.6067877239
4437	0.1596273915	0.1122559443	0.2514450153	0.3127349254	0.2767595294	0.301234653
4440	0.0121918944	0.0045524228	0.0147215691	0.0240780896	0.0262666646	0.0189763961
4478	5.2278996394	4.4316604767	3.0977292972	3.4842008254	3.2745044511	3.4702265628
4482	0.3034502413	0.0761346267	0.1304239547	0.1367006803	0.1860190286	0.2148967598
4485	0.7060166218	0.1348296685	0.1312349486	0.2624087868	0.4153382382	0.2364881332
4489	2.5521114033	1.6116255559	5.0822071911	7.4126966814	5.932271668	7.3648310852
4490	0.7473245657	0.5554130964	3.1498446931	4.5810211607	2.9949573388	4.9233948585
4493	0.3930526925	0.2937361455	3.178066372	3.8861752874	3.2504425609	4.6544035364
4494	0.3022143989	0.0437863531	0.3909569149	0.3982324981	0.3256118211	0.2870434699
4495	0.00509178	0.0332122912	0.3498241284	0.1532525538	0.1537477609	0.2522699264
4496	0.0444493161	0.0374663028	0.2940194414	0.1924318448	0.127367197	0.2300683469
4500	0.6537875269	0.4818827017	3.2836831453	4.916640939	3.3321447028	5.6489553057
4501	0.567707411	0.4372434239	1.5450492942	0.7662313057	0.5460963435	0.8682193952
4502	3.8141089789	2.2209999848	14.592642968	18.8436977693	11.6238844188	21.0631087612
4504	0.9302667773	0.6035469614	0.5588869914	2.9111934643	9.0834730318	5.0633311094
4507	0.0841284698	0.1687061268	0.2046499965	0.1350061205	0.0902616647	0.0744026398
4520	0.0996239234	0.2926314434	0.1822453056	0.0966132156	0.0667013596	0.074101378
4521	1.2407589319	1.3562184401	3.4885742804	3.542212682	3.9803348496	3.8297007278
4522	0.323204602	0.3753859028	2.5516692493	2.2589046677	2.7212621932	3.4632832786
4524	0.0327760161	0.0123046757	0.0139142105	0.0074422751	0.0067263319	0.0109039826
4528	0.2482869789	0.2141709027	0.6257911383	0.489277742	0.360532247	0.4457010782
4534	0.0232518259	0.0407911411	0.0308372002	0.0158357063	0.0170666535	0.0218919544
4542	0.2638059638	0.0389694997	0.0158290503	0.0728077601	0.1787845317	0.2647644821
4548	0.0772547054	0.0433662783	0.0392180538	0.0425011907	0.0428067255	0.0414660429
4552	0.043286353	0.1346610238	0.0370659737	0.0241988503	0.0142434181	0.0140034527
4580	0.2736933548	0.5566034949	0.829647421	0.4815890075	0.4152562202	0.4852858624
4583	0.0076864468	0.006138209	0.007357477	0.0075512876	0.0068863477	0.0087812868
4585	0.0412379608	0.0471409397	0.0444097151	0.0463974043	0.0819503832	0.0759409292
4588	0.0123464664	0.0113014111	0.0112564843	0.0092551394	0.0132216002	0.0186588711
4591	0.0721921769	0.1156187378	0.1360027546	0.1031762586	0.1013272019	0.1220370308
4594	0.1214805778	0.0345780471	0.1778427173	0.3253077713	0.3214501014	0.3347506134
4595	1.0273822042	0.6882582694	1.0460701943	1.0663461804	0.7474712917	0.8396645642
4597	0.078352965	0.1442088798	0.2527295131	0.3499753738	0.3965290639	0.4526223363
4598	0.7977278662	0.7051921833	1.2640190097	1.8345738279	1.8061068826	1.5680447341
4599	1.026884595	0.2943148429	0.0861402926	8.1304150339	2.6456673975	0.439562121
4600	0.9459000599	0.1597328984	0.1563781033	0.700275998	0.2699486598	0.1808886848
4601	0.3967225013	0.1943825256	0.0554163115	0.1344482255	0.1313441489	0.0972381716
4602	1.0756042613	1.4483218202	0.6467852465	1.3538874526	3.9999306507	3.9985796143
4603	0.0138595401	0.0028492351	0.0118435259	0.0050195453	0.0100854693	0.0063141615
4606	0.0021872222	0.0016842872	0.0046717684	0.0012851601	0.0140360753	0.0085635737
4609	3.112025528	16.7690423536	4.1338195489	3.9475932191	2.8269805869	1.6218411041
4613	0.0025413191	0.0020045582	0.0015621453	0.0032661529	0.0017562456	0.0020013505
4615	0.3477471748	0.5009145805	0.4039447635	0.4444179681	0.3266917553	0.2772316644
4616	1.3984956302	2.2276224076	0.4003009143	0.5742481887	0.2127990468	0.1884716136
4621	0.122691572	0.1165840493	0.052587779	0.0262215152	0.0150336187	0.0095999249
4627	0.9238688476	0.6259247429	0.3733362538	0.4155033068	0.4218086071	0.428016001
4636	0.115957342	0.0802173683	0.1066074696	0.1765902096	0.2560502898	0.1928489676
4637	7.0832153268	5.5688385292	7.2711679994	9.0034699408	11.2240956898	12.4225772865
4640	0.0393203631	0.0376860665	0.0273888754	0.0533153835	0.0640570356	0.0644093258
4641	15.7188659612	16.2489034396	7.5884742034	8.3728238352	10.8123094749	8.9891930107
4644	0.173526122	0.1075378211	0.1799604552	0.1660758408	0.1254077394	0.1008904064
4649	0.3475356771	0.2477295611	0.1584052498	0.146514463	0.2230741327	0.1863922843
4650	0.5893688226	0.2062006017	0.2574905895	0.2574903526	0.3534493674	0.3565447822
4654	0.0106011186	0.0165408647	0.0147306023	0.0155556783	0.0048830342	0.0041320416
4656	0.0050058221	0.0016696583	0.0011233646	0.0031799366	0.0124868366	0.0203294519
4659	0.1563636096	0.0916276589	0.1195806417	0.1478700082	0.1542549671	0.1722728471
4660	0.0182984417	0.0134056833	0.0082213653	0.0124522388	0.0111812759	0.0091449995
4664	0.0711900848	0.3234303398	0.1250944107	0.1705821755	0.1400022476	0.1646261966
4665	0.1994930991	1.5949525046	2.2074992714	2.3563311798	2.36192759	2.2184732769
4666	18.4344363269	15.6353825475	15.9791625173	13.5543390744	15.2680163734	14.5749960562
4669	0.3858461227	0.1469840184	0.2805989675	0.1717448263	0.1582892545	0.1851039217
4670	1.105525834	1.3554533628	1.2940978814	0.9044251897	0.8232674191	1.0108900825
4673	3.0254476566	2.6213094571	3.3902256188	1.9893627848	2.6766295518	2.4073334034
4674	0.0461297819	0.0011666758	0.0248431746	0.0144235134	0.0147817294	0.0159256377
4676	0.1376302002	0.1535157249	0.2897728696	0.1917395849	0.2413058742	0.2162469257
4677	0.6014424247	1.5082942579	0.8897696432	0.8660496601	0.7346240107	0.6805739628
4678	1.399310069	2.6311442587	5.587761613	5.1338285511	4.2977918038	5.4030959167
4682	0.4068592728	0.9576153608	0.7708415752	0.4964443431	0.461731115	0.5127081511
4683	0.0334361962	0.1929377491	0.1858689489	0.1063834095	0.0717428482	0.0738137875
4686	0.0494389055	0.0670332706	0.0777526032	0.0375329175	0.0348852753	0.0377462242
4690	0.4584851388	0.342794703	0.2592184713	0.3142454301	0.3087366548	0.3004410495
4691	6.0294467588	24.8634203596	22.4759164684	10.4725685633	7.9777284395	8.493866336
4694	4.223289838	3.2006928084	3.8732207482	4.8144670183	4.658235604	5.7054062332
4695	3.311239236	2.1833831781	3.7523161734	2.8225689376	2.9441266371	3.3307141001
4696	4.8388694892	2.8711236878	3.728756097	2.3544188317	2.3333774245	2.7560807034
4697	7.652245859	5.722279263	11.2506659816	8.8858235755	7.9382416613	8.4368639855
4698	0.8729031533	0.8555098614	0.9226071385	0.7063984012	0.6724564308	0.6380158226
4700	0.9099523653	1.4718126021	2.4094091534	2.2698340916	2.463314474	3.1609731247
4701	1.6060854722	1.5460570986	4.7385777922	4.2527810985	4.1302403927	5.1132380421
4702	1.9672243116	1.6252451633	4.0848483833	3.2894573011	3.2016139364	3.3759984232
4704	0.2459499323	0.3897490012	0.7066895735	0.5698936742	0.4280520635	0.5465904355
4705	0.2467149661	0.3455836113	0.4171693943	0.4172344612	0.403242262	0.4394091118
4706	0.6259476053	4.0089403092	5.2410844085	3.6146927551	2.762006249	3.4223185437
4707	3.6797055751	1.7886969349	3.0325137487	3.3274090448	3.6168485156	2.9108103515
4708	6.3174570868	8.3688619957	8.4474975678	6.8604171693	6.3982028131	6.7438693232
4709	1.5296379598	1.724853132	3.4571153524	2.7380717787	2.719516742	3.2721055179
4710	4.180386959	2.850156699	3.8408070468	5.6560157634	6.9773826913	7.2179508329
4711	0.4272362439	0.2332909933	0.6299050502	0.7192910116	0.7334887712	0.7699436631
4712	0.6919564088	0.8728214527	1.5768769663	1.4688324636	1.4456255123	1.7444791883
4713	1.0746600702	0.921159463	1.4890608037	1.2538500493	1.0676222787	1.08878852
4714	4.6844357307	5.4204872273	7.6250803192	8.0646399823	7.9832580429	7.7959099407
4715	7.8562074963	8.5092324108	11.3735656225	9.224619181	7.2325199895	7.5230042699
4716	2.4474286876	1.3660691132	3.606809287	2.5126230849	2.4059740686	2.4635831544
4717	4.0619554576	3.0731680634	4.2623750566	3.7476053484	3.7196718014	3.9945761447
4718	0.3951900195	0.4494032144	0.5100536183	0.2964082545	0.3234588052	0.3267914619
4719	1.2500573958	1.2251271325	2.0586575486	2.0629537837	1.3918589349	1.7915025315
4720	0.4518711459	0.4027676366	0.8315130406	0.8847945779	0.82614372	0.8424859714
4722	0.9208620727	1.258494806	2.0799435377	1.3371866951	1.1277690578	1.256290485
4723	4.4616999071	2.9593482502	6.5998690026	5.6810134759	5.5204938344	5.7535648416
4724	1.1651548976	0.502106207	0.9763112871	1.5573592665	1.4632790773	1.3419882557
4725	9.6169426516	10.4183547397	14.4460650795	11.6532815466	12.2667334388	14.8665250238
4726	1.1777574791	3.4685768747	3.7610820603	2.0221703783	1.5143894097	2.0838171243
4728	1.7080911288	1.1838965334	2.7727475569	1.7679839789	1.4584986897	1.9382551214
4729	2.2465441611	4.1424714268	6.5003807256	8.0129765082	7.504152694	6.756895848
4731	0.4563899123	0.6252065792	0.9642975726	0.6956193047	0.6640897295	0.8035116167
4733	0.6594905101	1.11675553	1.3547683012	0.9350450622	0.8979996603	1.0047327852
4734	0.0254814026	0.0245612801	0.0360184911	0.0511712878	0.0515852249	0.0423120869
4735	0.1202812377	0.2750362399	0.28858329	0.2203233045	0.2090067696	0.2233117197
4736	36.4123464973	34.3182544299	31.278296925	35.3613952343	36.2184567723	37.4315615845
4738	8.1430050355	5.8828347627	12.6193452018	11.0520598402	9.7386365406	10.7959222326
4741	0.0039345144	0.0132050567	0.0075073977	0.0020604749	0.0022655289	0.0010261941
4744	0.0053633529	0.0396859206	0.0991850835	0.0843247662	0.0830700652	0.1002238514
4750	0.0265222442	0.0371488684	0.0463219945	0.1113542145	0.0415796934	0.0497645406
4752	0.0263082164	0.0400661249	0.0295947348	0.0660167973	0.0545005648	0.0618117347
4753	3.0281196732	0.6282397252	0.2673209379	0.2143845124	0.2246276634	0.1489428034
4756	0.0362332631	0.0278106055	0.0780146653	0.054403875	0.0056471484	0.0039553884
4758	0.1421783388	0.3738817687	0.3060452856	0.2951913024	0.2500737036	0.2697716372
4763	0.0056775549	0.0012931353	0.0040863374	0.0063650846	0.0084250192	0.0111471877
4771	0.1169181995	0.2774851198	0.4119258388	0.2283622008	0.1828858427	0.241725709
4772	0.3486822076	0.5366761788	0.2750340796	0.3708775079	0.398825008	0.3820432268
4773	0.0599725012	0.0230150749	0.0168997546	0.0289363524	0.0198001284	0.0172530034
4774	0.0064752142	0.0012652579	0.0018329175	0.0021362273	0.0019849186	0.0019053186
4775	0.2313152101	0.1606233228	0.1129976438	0.1428907299	0.1441631983	0.1705495937
4779	0.5264154639	0.5355176981	0.6025462381	1.3934618743	0.9374655012	0.6952789234
4780	0.0012181104	0.0011386794	0.0012989991	0.0010957031	0.0014953363	0.0011179847
4783	0.1350249946	3.1350351653	0.9057365841	4.6980143646	4.8383754044	4.8340424169
4784	0.0173962846	0.0834689563	0.0248817747	0.0067786519	0.0019846827	0.0020414142
4790	1.4063892468	3.9805593266	1.7010316106	1.3582424608	0.8992912645	0.8568839281
4792	5.8647983564	10.3975404216	4.2895546172	5.5913723531	3.931680907	4.2568361545
4793	0.053970639	0.3136378082	0.3513969872	0.1639929839	0.1026557558	0.1264436482
4794	0.2286167085	1.3112348199	1.0414083209	0.9228552591	0.7483199976	0.8356763373
4795	1.3212803834	0.5277637844	0.8935494651	1.5670292371	1.5696843012	1.353324408
4796	0.0168027068	0.0184743674	0.0664004159	0.0363735082	0.0357515019	0.0433222511
4798	0.0428997106	0.0384598993	0.0312313397	0.0225073676	0.0216472613	0.0175988381
4799	0.3233726498	0.350615654	0.2683344744	0.2513108235	0.2340335505	0.2344073763
4800	0.0526150935	0.0610394568	0.0406886105	0.0254547931	0.0243414067	0.0205171113
4801	0.0552260266	0.1384316854	0.1644739816	0.0888088664	0.0810870696	0.0896763786
4802	0.1635302845	0.2439718986	0.3075920751	0.2399074087	0.2377411025	0.2674732833
4809	1.7249166714	4.2344287459	3.4455553577	1.9626719565	1.8830350474	1.8483495912
4814	2.9403176159	9.8726884845	2.7777796148	6.5281537498	8.623419273	7.6357157497
4815	0.0240862479	0.0054530347	0.0075110868	0.0155830554	0.0457885977	0.06475891
4817	0.1973219935	0.4124512638	0.4939367199	0.6081974416	0.4226030668	0.4060400303
4818	1.6999690739	1.3256711257	0.6156037648	2.9403419491	2.5382825053	2.7981940138
4820	2.1036663494	0.6151000816	0.3578984352	0.3961747913	0.4486302946	0.3302200083
4824	0.0053319953	0.0074026371	0.0093632736	0.0042479047	0.0032688552	0.0025411675
4828	0.3563141211	1.0050818892	0.6498322416	0.4501670184	0.70316682	0.5500030109
4830	1.742904997	10.966386159	11.8139814575	6.4170755882	5.2362140385	6.2720131916
4831	8.4931894165	20.2032677556	29.3959126122	22.2348263999	16.9776162044	21.2109936503
4832	4.6342606337	1.0706981636	1.7582881232	1.3452877518	1.7692752527	1.8653519109
4833	0.2903324486	0.1111163607	0.4706906798	0.2404314075	0.3769601695	0.3699144953
4835	0.0800205732	0.1071286302	0.3695867455	0.2961357324	0.2668274975	0.3111466258
4836	1.1706745401	1.0001511896	1.4386476582	0.7325874855	0.7620968443	0.7467973032
4839	0.3877745561	1.4809847901	1.2037122118	0.4562259891	0.3435013028	0.3739641221
4841	1.1442788164	1.4204701578	1.6568854165	1.7888071398	1.5099181533	1.5225297395
4846	0.1594491307	0.0338831993	0.2098800187	0.2323823031	0.2715552444	0.2346953014
4848	0.0586234351	0.0440479067	0.0342098784	0.0334704004	0.0327437078	0.032096288
4849	0.8844404319	0.9664645703	0.9392242081	0.8728494758	0.70540484	0.7411175525
4850	0.011919321	0.0248048796	0.0120621293	0.0056386078	0.010462519	0.0081531444
4851	0.0610666082	0.2892528504	0.1209973615	0.0737559481	0.0816295205	0.0785587303
4853	0.5875188948	0.7000233421	0.2316585761	0.3899804831	0.4154783584	0.4013267306
4860	0.8006607314	7.0272090545	6.7024142371	3.8154856892	3.5097943465	3.2086817361
4863	0.0588268716	0.0635815936	0.0579933512	0.0344287903	0.0326052355	0.0340599382
4864	0.0308030033	0.0499546716	0.0771792778	0.0764875151	0.0636737328	0.0697295927
4869	11.2663185522	24.9293013621	26.3018141573	17.8711672562	15.918550651	16.1288197139
4882	0.0472672527	0.0462734101	0.035002757	0.0382748059	0.0429700063	0.0342227533
4891	0.1095116163	0.1113234416	0.104557169	0.0930702894	0.081424945	0.0724420442
4893	0.03297454	0.119352408	0.1813598122	0.1275843579	0.0906576416	0.1098722378
4898	1.4244385935	0.7350074279	1.3752941084	1.6803491524	1.605949344	1.7621134566
4899	0.0260090794	0.078761739	0.0288081261	0.0347723023	0.0263421587	0.0285633343
4901	0.0356709698	0.015235233	0.0097507933	0.0263838355	0.0190759838	0.01514354
4904	1.7959055302	5.0230001946	5.0580067974	3.7452060984	3.1078421966	3.6457772151
4905	0.2114618891	0.0696423946	0.0801424402	0.0857770676	0.0848790301	0.0869345688
4907	0.0068165054	0.0669845736	0.0083703602	0.0026382645	0.0037939569	0.0099846376
4913	0.1438556503	0.0555248599	0.6437233519	0.3301113391	0.2939348121	0.3675662313
4917	0.0150170483	0.0177572367	0.0171090429	0.0153017511	0.0038056996	0.0049128751
4924	0.1736368154	0.1220693569	0.1448725513	0.1398881605	0.1668020575	0.1648775207
4925	2.0707571362	0.7551955104	0.1999187242	0.4387047268	1.0208678795	1.2033245069
4926	0.4508401234	0.1096724853	0.1473499662	0.2205504288	0.2657107259	0.2352126036
4927	0.4552824157	1.2359120157	1.0935090724	0.866748177	0.6725115743	0.7341409285
4928	0.3988017916	0.9329315342	0.4816121043	0.3905768767	0.4724730214	0.4152251731
