source	t0	t1	t2	t3	t4	t5
PSEN1	0.083151348403844	0.118117535598457	0.121117633324308	0.185189893885815	0.158854972095962	0.151546249409529
PSEN2	0.010956885970804	0.016162381300512	0.067416615190853	0.102886448014493	0.106734143567854	0.221277768239536
PSKH1	0.275128209870945	0.183444480734709	0.14425755058693	0.118570521577342	0.162519797326666	0.217486273295467
PSMA1	0.282354126202231	0.58713884783226	0.645394892744641	0.332906681156344	0.424620518687432	0.405286880717065
PSMA2	1.63426859148027	4.48735081670681	7.02211923982584	6.6900677737541	5.49649750420613	5.68531986931151
PSMA3	0.941864919935822	3.9830052271443	5.81790723092497	3.92458302473978	2.87287574457916	3.35393290265822
PSMA4	0.69690550240291	2.22886452233127	2.71642507569761	3.60668715766751	2.44074608792815	2.91278136342622
PSMA5	1.79278685175572	7.47919250817279	10.1674638530082	7.45455856705748	4.46302477564652	5.27798735053389
PSMA6	2.56832844249413	6.48552490744685	13.2518712635152	10.6821749510522	9.75924367513985	9.61520466460674
PSMA7	1.53094434429764	5.24911279793939	6.29474012108015	3.1447955448523	2.32361312017792	3.62419096075173
PSMB1	4.08263744044821	7.02837016026573	13.0713436963196	8.37909945064728	8.15108923326705	9.78975675846018
PSMB2	0.279839028665628	1.15494642853205	2.64612768463204	1.62564520085949	1.39959318245937	1.83669992799068
PSMB3	1.47649139903067	4.50851708844084	6.62486774198411	4.26792306722139	3.3345389991522	3.62018139474445
PSMB4	5.31698358083949	6.01303169394288	11.4820537729175	6.25932775308729	5.63460018334533	6.91634950754858
PSMB5	0.780788677464153	2.87093405663601	6.4141216803747	3.3531469576173	2.38096783158087	3.11423370579752
PSMB6	2.09655580430472	4.40902101269409	7.33204029775807	4.69867356872688	3.11931006784881	3.92082932493579
PSMB7	1.96309061921059	3.78122335907075	6.61512348795023	3.47571683657699	2.99031183140358	3.38836818892113
PSMB8	1.16568421117906	2.25295853469031	2.40417254247332	3.18377171014475	2.27786622197516	2.9597703324658
PYY	0.001116499657413	0.001009181814271	0.001167116474053	0.001133771625216	0.0011047556479	0.001036089212303
PSMB9	3.34644358589156	4.81197641565187	4.89224138008272	9.58527498968965	7.56037901433348	6.77416462452992
PSMB10	8.33277969469864	10.0420633876421	12.8001933758279	11.017379290164	11.1427096013067	10.9357862532734
PSMC1	0.951945730150621	1.87758604387838	3.14468061916369	1.77451277396797	1.68679131454727	1.89177332614561
PSMC2	0.726520007816213	1.19887170380475	3.55362447687919	1.91314972558606	1.59580818747221	1.91172137906187
PSMC3	0.556950322910016	1.43946158374191	2.81803699940375	1.41118902108465	1.27687817148295	1.35971149561575
PSMC4	0.495642311385057	1.80748477992535	2.73372091037404	1.33629892398981	0.84627864422811	1.00428290642419
PSMC5	0.570173140647554	0.753748232067352	1.47027037144503	0.647047296451056	0.519175079443267	0.582616635946885
PSMC6	0.468666702553246	0.931133760964322	1.88049599401865	1.15460826457284	0.979646732874232	0.957936974422248
PSMD1	0.511626748522769	1.56002767338453	2.67895006559117	1.14753479368192	0.849551058938135	1.30115510091848
PSMD2	0.872163913262962	1.69781310730737	3.55605858947743	1.76894235310263	1.19794310872864	1.96178327919962
PSMD3	0.344764470498986	0.660881283954185	1.72117640285498	0.865385765571454	0.653794322017248	0.816850991486858
PSMD4	1.99093983522739	2.07531306622069	3.38424671916677	2.79028161858475	2.7591899847056	3.12715487529209
PSMD5	0.045157794768046	0.124340535339005	0.19029686268819	0.127455469474845	0.08742579922836	0.094990030859056
PSMD7	1.32105186223896	2.71002511691316	3.54427171609253	2.6360474124101	2.28808646605465	2.43910015671284
PSMD8	1.66290267495694	4.1599865629688	5.46891179339061	4.30264607222644	4.30628921000455	5.16455354337709
PSMD9	0.070632537379953	0.073639432711547	0.127622492464477	0.084664423496161	0.059345160604129	0.091641346985824
PSMD10	0.059487312951553	0.06446724201119	0.153935983730327	0.127522545691579	0.129666751672601	0.10946918870979
PSMD11	0.313890657004093	0.997922372174307	1.74147252315053	0.931056089759375	0.833218217345737	1.15442871653602
PSMD12	0.223394003058576	0.651660284409056	1.08867451042087	0.689249777883711	0.465138480417502	0.447940064873825
PSMD13	0.619594189868922	1.41919760303912	2.24958843505303	1.35658401953704	1.01786619624657	1.31980964890859
PSME1	0.535385636913042	0.383137354394042	0.563775260517862	0.677819510637804	0.546888026410084	0.556089236296458
PSME2	8.49621464138808	17.4441059914758	23.2996915434537	22.843591694848	17.0906702250451	22.9116375860121
PSPH	0.027982274283627	0.019253076123434	0.163301233589472	0.40294996745328	0.339910556446833	0.212981275251026
PTBP1	0.065471984173196	0.194740316700984	0.234261735128202	0.106612329904156	0.097185054274896	0.168616249090003
PTEN	0.261115415489095	0.084022897459539	0.064600235033738	0.061890031887122	0.077019258868857	0.067839141464396
PTGDS	0.021204598140524	0.001744100439621	0.016677466283371	0.003160537272152	0.014042732429537	0.023824775169572
PTGER2	0.314679942320875	0.138518821959692	0.142942220660156	0.122952721650225	0.162174752377198	0.056554707727788
PTGER4	1.1663299627497	4.65154735856921	1.67406613263413	1.52035822649091	1.30537494806094	0.895632130000267
PTGIR	0.250197870463969	0.3436033088579	0.25079898157419	0.830269409772874	0.845905912920253	0.620564854044308
PTK2	0.014769788449099	0.112699785157574	0.045405507997893	0.021046978985596	0.019308765845535	0.006839565489131
TWF1	0.361101766375728	0.439267458490932	0.346794266847308	0.176299873548859	0.188871114277421	0.172018406826601
PTMA	18.6242879961119	33.7806155571893	33.4587543364784	26.9903321587597	28.9146717908852	29.2341361189346
PTMS	15.3705737743292	8.67068472978833	6.73996399968459	10.3574486053991	11.532468773367	13.5986740124724
QSOX1	0.092645987206482	0.188593744372872	0.105727710695888	0.173910228225772	0.161660165645537	0.159906078130661
PTPN1	1.40244770585444	1.877655077841	0.799455116452536	1.26412809028596	1.37336129304196	1.28947718281013
PTPN2	0.131765283017941	0.442100952778219	0.281920447425265	0.174644311756885	0.156365558187529	0.156153320947799
PTPN4	0.147927376590313	0.019272059007571	0.015057954946836	0.015738355879496	0.020932230081624	0.018748269200511
PTPN6	0.626876377986479	1.24623996431996	0.941097803959218	0.66511401475994	0.502159590312851	0.528387084493121
PTPN7	0.364167682749746	0.758116166861772	2.12645764296436	1.55272961916728	1.56942288295491	2.32964908505408
PTPN9	0.033334763356602	0.031413921089833	0.020901021319408	0.02750485167455	0.035117511901897	0.043529885048396
PTPN11	0.09532078634121	0.317523554381448	0.372915282506918	0.184640540298853	0.18327815069344	0.254127973067994
PTPN12	0.260634971973439	0.040141742520268	0.0741368559841	0.075041896545452	0.072143514951021	0.070848443550833
PTPRA	1.51073069047602	0.645605181656796	0.655202547985622	1.72737522274248	1.9517303862629	1.7134069695474
PTPRC	1.7276214345842	1.36000868147837	0.366223210804002	0.374305310131069	0.381766036677672	0.302491558769311
PTPRCAP	3.19221500068777	0.240914619149755	0.607427320425594	0.641641618592359	0.836970335003734	0.758087687268423
PTPRE	0.042827232030282	0.411868883992383	0.100319883739605	0.033394469115111	0.041796006476016	0.044074921668675
PTPRJ	0.025034877583637	0.021560275022774	0.010948728164015	0.013554547343074	0.016065507013707	0.016281712871506
PTPRK	0.003484129074014	0.03122417880097	0.020095155680151	0.007219539461069	0.006672765655065	0.008228064360471
PTS	0.160867667352531	0.499040735166229	0.825277990644818	0.377850965478414	0.309768699916648	0.387544764447575
RAD1	0.042744814687242	0.216475858787137	0.204305930510425	0.148770109495455	0.115159485548778	0.138954251933221
PURA	0.730756262611486	0.408034749036979	0.413638718108621	0.248856895896867	0.311001618093584	0.315325557880432
PURB	0.256796743878164	0.241210917400933	0.374791437070645	0.280091280774544	0.32368321459199	0.292751800821658
PVRL1	0.00295675410004	0.008235437367431	0.007301491403757	0.002345668496769	0.00275037886778	0.002608525463945
PVT1	0.317753062605932	0.48909713353291	0.186322799048528	0.239177234350487	0.287080556255856	0.178958128615814
PWP2	0.423164763301789	2.42108357662985	1.70595137373635	0.680762923497499	0.517078669283081	0.756596464815689
PEX19	0.383648766650355	0.157007787412748	0.237595315116174	0.165960796634036	0.24114802486383	0.246567515177447
ABCD3	0.051464459811565	0.045652532800292	0.123853196384708	0.083134120380665	0.040321413841476	0.054097880361462
ABCD4	0.07855260461098	0.046823263837313	0.0407330862234	0.039021539616225	0.031724370947207	0.022968163553361
PXMP2	0.09867537961301	0.067074797068041	0.296428761926566	0.533960272514103	0.736942169709079	0.787860171586264
PXMP3	0.013633901212276	0.001258057090417	0.002623671070418	0.00140004660195	0.002870305758673	0.003450459194174
PXN	0.439445159171826	0.149285657272781	0.081283375452572	0.140305648668358	0.110075243658595	0.083420795317941
PYCR1	0.007987685025713	0.506533287072321	0.787391544989572	0.493167637278408	0.333347661536961	0.270435520130085
ALDH18A1	0.231740069057314	0.98711497953776	0.770938090572372	0.762732787429845	0.870217245905532	0.810179275420703
PCYT2	0.125633867274592	0.099924443788467	0.175588802565864	0.170431002244965	0.099546168132652	0.143657144086864
PYGB	0.843894430019711	0.380955972334277	0.379312269308631	0.401727818198133	0.393336790483582	0.332660620792106
PYGM	0.032960395907143	0.01269112658035	0.003332229980518	0.004659869617332	0.001905113981738	0.001650753687993
QARS	2.94639499571428	0.883879211153119	2.04873010596215	2.67165215164347	2.02892323274425	2.42936985939891
RAB1A	0.29853399102127	0.502331832787144	0.378430607227264	0.407503155829498	0.431653268861707	0.415768895436683
RAB2A	0.881333102566223	0.439408631591041	0.543065368543427	0.684902503843818	0.658174221892266	0.699620899497803
RGL2	0.731300715780263	0.158580782989278	0.139033778485165	0.114029069120998	0.122062764925002	0.104774090506902
RAB4A	0.150948062715468	0.098668531740601	0.076938792278358	0.069579038215488	0.073659422052836	0.103680294605246
RAB5A	0.330483373781629	0.559315836880973	0.411400250975928	0.539661626746904	0.462041346693994	0.393283384536978
RAB5B	0.168469585135945	0.049103470618829	0.059379148292013	0.063424812682912	0.081647261787113	0.080323398540141
RAB6A	0.212298283723726	0.288139252715323	0.181752809236843	0.251040934391997	0.397773082464159	0.280242015155543
MAP4K2	0.428331132353295	0.03925114875593	0.176453073014699	0.262485916437374	0.184925885585313	0.227660300863273
RAB27A	0.061162548442234	0.343987904075423	0.224448130810479	0.341448548040507	0.312714920427863	0.265188016996942
RABGGTA	0.053955104801822	0.059751072409352	0.154482716388862	0.109126235965318	0.079657109614132	0.074992759473921
RABGGTB	0.172445111669686	0.472100548855681	0.766900378980742	0.325966073544449	0.210807054722216	0.255334405380668
RABIF	0.002877678698969	0.002562707153447	0.003942310317349	0.002417510511908	0.002281677663241	0.002869154673679
RAB5C	0.036060108883576	0.06719212016819	0.090354112370073	0.066815754384286	0.052175784505717	0.092718688204415
RAC1	0.267102973527507	0.317492040859242	0.671237772476878	0.625453035474989	0.672927228438172	0.862553109283327
RAC2	5.15376981708697	2.45796922083289	4.5516766147454	5.83755897716362	6.88709864534172	5.65562168021554
RAC3	0.05786075744403	0.022748643990463	0.116132148860169	0.254260850812154	0.339411155144071	0.262750033738083
RAD9A	0.226853018364306	0.090805325922407	0.21910105318601	0.198810539689321	0.171150426745361	0.165999924794747
RAD17	0.029501041876501	0.025475929393358	0.040912141544799	0.038560187889097	0.038882023709285	0.035093879040708
RAD21	2.30300126007458	1.65583958746127	1.39435252295934	2.44909585194264	3.18707153451435	2.97596484366692
RAD23A	6.77938500887752	7.23870125692647	9.59692071700127	6.97780378825134	7.39624395440926	8.38172065531162
RAD23B	0.147634104953396	0.196184419984142	0.229093707698135	0.136811669928716	0.121803692402926	0.122707014881041
RAD51	0.011939358150071	0.012330486275836	0.910405145811814	1.34415253337067	1.29833055100227	1.11135219471772
RAD51C	0.281927398281582	0.286592449242967	0.792411360671852	0.745811975768165	0.774802301684291	0.791995775289387
RAGE	0.021838590980061	0.018732399945972	0.019666604622179	0.03569099889645	0.029784609915691	0.030593338453853
RAD51L3	0.015788238318161	0.043914926600885	0.058631212784614	0.033619560928538	0.037482183490773	0.049665966620337
RAD52	0.068397976263028	0.044004049357492	0.078580641410145	0.077982176059277	0.070633065508344	0.068852920863548
RAF1	0.815367952149674	0.72733402423243	0.774710270638707	0.545331763002973	0.51259323939533	0.594074671433013
RALA	0.122267994352279	0.330010318024688	0.195823372686416	0.131740833337005	0.144981751106277	0.148581344404264
RALGDS	0.306617262037512	0.355905998694	0.13701786708691	0.189540751429888	0.321335575963803	0.113721792651291
RAN	3.3906559565018	12.0550142905978	16.5757750361508	12.7048355849325	11.5490004138345	13.6495972014782
RANBP1	1.6530277503645	8.12113867786541	9.21402421181697	7.10305063094567	6.42399350513964	8.14948522709577
RANBP2	0.035499444705723	0.129918505461517	0.066439601124854	0.027099212214702	0.024660385216001	0.031548867892972
RANGAP1	4.38941867330886	11.1236478340933	9.45165290371885	8.69254769351752	5.16857634745101	7.00425023467088
RAP1A	3.30203876431653	5.67139833624209	3.57920325713481	5.53809234142081	5.4660926623735	4.32863046612534
RAP1B	2.45671986858421	2.94194435940174	1.61139742210936	1.71721384528872	1.66617513650075	1.71760590501465
RAP1GDS1	0.07466572983821	0.099497961243714	0.131132716056879	0.130595760087386	0.135634669291269	0.177475430788081
RAP2A	0.014054639714887	0.020203025434498	0.039932053600696	0.044620679307365	0.068984561006743	0.065664304155563
RAP2B	0.033936692329631	0.029902720130339	0.012779964802597	0.015859541066526	0.017450144900649	0.023350551727044
RARA	0.183435911015544	0.364594433944955	0.210249393286527	0.160629599979041	0.185454338404989	0.182724398832006
RARG	0.116200294670312	0.23957041470709	0.4641312661093	0.148885494181883	0.128364272729107	0.167619771514494
RARS	1.28095282856052	3.77266151326523	4.71268333306542	2.96649106554372	2.08008145540192	2.60601051621673
RARRES3	7.52053211178264	1.60725279611206	0.323627207166554	1.23160993023568	0.554971525390593	0.417361410878658
RASA1	0.170194585825267	0.138969724408453	0.163345016675346	0.122571673816129	0.142423537839482	0.151208805857148
RASA2	0.212016475048996	0.13355086511019	0.039940954537971	0.026599095863949	0.030749676790205	0.033824263482003
RASGRF2	0.033129417974083	0.036923219112126	0.011783902831852	0.015283149069	0.006292677339054	0.008368863210316
RB1	0.216255662969858	0.34998182091484	0.421139604401416	0.378529415545417	0.352326590879765	0.351573442026824
ARID4A	0.04981480516555	0.007227888552644	0.020434773525018	0.03084867224225	0.036849255365326	0.02905035210932
KDM5A	0.001475281760845	0.001193446086549	0.001099927269626	0.001256204474215	0.001234317005059	0.001860331017641
RBBP4	0.341977274643745	0.360065277279882	0.525969532840155	0.445242283838876	0.538584481616759	0.632551861226972
RBBP5	0.002382905728903	0.006430828576866	0.017022560236833	0.009478683090568	0.004119629795364	0.006366874273644
RBBP6	0.088739380553712	0.080487894521832	0.056349121528382	0.067519593153244	0.068277965716634	0.052925161572186
RBBP7	1.5740212244961	1.69634157348758	1.78445292883397	2.97197814927976	3.1937694111247	3.34349279278498
RBBP8	0.005283868668969	0.280144865991206	0.439254266574258	0.465031166582906	0.442454520686142	0.458891180596663
RBL1	0.015788744180824	0.004717434799334	0.079530463418968	0.058626306611245	0.054721097141154	0.061100975502132
RBL2	1.78348497886028	0.272905292765881	0.164763529140421	0.208340709762569	0.346380130876815	0.279930367157627
RBM3	1.58652406132141	2.74574472952021	1.56144570786252	1.23153904667232	1.20269085769406	1.17341731811304
