source	t0	t1	t2	t3	t4	t5
6390	0.5382108401	1.1134633567	1.7280955213	1.2515269439	0.8706333554	0.9152557245
6391	0.1967719107	0.2212840779	0.3513458694	0.215872766	0.2678209698	0.2962307184
6392	0.2763601405	0.4137427814	0.6156895488	0.4367090598	0.4011556231	0.3999801467
6396	0.9437305553	2.3163919383	2.8346162165	1.713845001	1.3469559644	1.4908636564
6397	0.1921108157	0.1422243233	0.2305326841	0.3704712727	0.49743713	0.562345328
6398	0.0442891092	1.1720697179	0.1418671781	0.1926393742	0.2462211219	0.130772881
6399	0.0090438286	0.0065720917	0.008727042	0.007244865	0.0061827224	0.0067022234
6400	0.0242016332	0.1348268786	0.025995533	0.0293717627	0.0311186937	0.0235030456
6402	8.1650736888	6.8992655509	0.8630608838	1.6270120684	1.5738785902	1.9954929371
6404	1.2592648524	0.069914647	0.1369221218	0.208230031	0.2717857451	0.4927219304
6415	3.0558852399	1.0603454686	3.1528105644	2.2052225861	2.5628165568	3.4091294739
6416	0.394326835	0.6207232393	0.4649089972	0.3903219318	0.3583347267	0.3138341024
6418	1.1308177673	2.2938304221	2.3495291426	1.6561175643	1.4767186596	1.3423292917
6419	0.0187490914	0.0608521584	0.0448647982	0.0254843669	0.0149499446	0.015754115
6421	1.5949751619	5.6156938478	2.472298216	1.9171888102	1.6464090079	1.5894156691
6426	0.0412929754	0.0957052905	0.0824446716	0.0279691595	0.0403845527	0.0350649354
6427	1.937633079	5.2029289356	3.8345081749	1.838279099	1.7627445433	1.6067594391
6428	3.0455681353	5.0531548823	5.254168288	3.5297135006	3.3176763183	3.1575568293
6429	1.6928628497	1.8793588862	2.0009296268	2.1637170759	2.2302385183	2.2884545282
6430	11.5223822586	4.5439723935	3.1004016956	4.4102350408	5.9295652565	5.5756887687
6431	3.6887675159	4.5754217957	1.7084817585	0.8486523896	1.1852560352	1.0232870032
6432	0.5554889213	2.5993493122	1.1775719923	0.5400435895	0.7238554035	0.5378159313
6433	1.1652062484	0.7324434274	0.5368852133	0.4150404014	0.349371861	0.3094898929
6434	4.6198345702	3.430206645	2.0363840296	1.5896585094	1.5252557896	1.3441852866
6440	0.0013141386	0.0028314461	0.0040417964	0.0028021663	0.0014480644	0.0022571533
6443	0.0121969691	0.0094196959	0.0504132687	0.0377356802	0.0713438046	0.0711670315
6446	0.1845705144	0.9094998943	0.1302712851	0.1320948692	0.243167728	0.1286382842
6448	1.6848917993	0.2188947568	0.3734905538	0.3686923241	0.4087141436	0.4887468192
6449	0.6420085856	0.5674177202	0.8448224599	0.7269683567	0.8621682512	0.7880200852
6451	1.4268234542	0.1841055178	0.2052815371	0.4459361368	0.7376797188	0.7999736615
6452	0.0076053744	0.0112601546	0.0055475447	0.0075584927	0.0067996652	0.0070174162
6455	0.9119546994	0.6689301008	0.6385819597	0.7814390861	1.1822120536	1.0701546428
6464	0.0917005795	0.0636939315	0.059408363	0.0577690803	0.0593663218	0.0625685142
6468	0.7453707923	0.2949448359	0.2423789578	0.3026151536	0.2335142587	0.2447859945
6470	0.0251586081	0.0088655855	0.1700390048	0.1853123868	0.2025612394	0.2574117286
6472	0.9337240622	2.3336954315	4.1275066041	7.7713436904	5.4207666956	4.9275268641
6477	0.067580441	0.1032276031	0.0687346669	0.0832713489	0.0676116102	0.0574327534
6478	0.6900701865	6.3222121377	2.6954282991	3.7492898592	2.9256427778	3.3263878857
6480	4.1381460888	3.6679432471	2.087252356	2.2100425696	2.2676293093	2.0642362616
6482	2.1134336027	0.2111686558	0.2350111518	0.5757216942	0.7840939979	0.8362975535
6483	0.2410319459	0.0731308778	0.1127923898	0.0837341473	0.0997978812	0.1375102494
6487	0.0305065501	0.0150776368	0.0149214273	0.014262469	0.0189873016	0.0151582404
6490	0.0028258387	0.0035439928	0.0022016304	0.0101861945	0.0095656573	0.0192254702
6494	2.4712312708	0.1284605714	0.7231255053	1.0343173681	1.1990646953	1.1972507111
6497	0.0933746216	0.0650794697	0.028637927	0.0130779893	0.0189806665	0.0142442275
6498	0.0041594217	0.0959350267	0.0126181333	0.0209696639	0.0107714959	0.0101450259
6499	0.1917300392	0.1925700091	0.27996048	0.1468660712	0.1229258389	0.1678790709
6500	1.3600577187	1.455704946	1.6625888813	1.134382783	1.0363803274	1.2301461416
6502	0.0885806764	0.0437048255	0.2105053705	0.1742123374	0.1957705671	0.1774160412
6503	1.857942553	15.9818328325	3.1153111791	3.7167850041	2.9480271827	3.5345519544
6504	0.0772602094	1.206541659	0.3270494543	0.6922575982	0.4882608924	0.356948637
6509	0.0012697844	0.0011895894	0.0059750631	0.0234624569	0.0227231483	0.0255194407
6513	0.1339921566	0.3729853993	0.508038189	0.900275093	1.6137626695	1.2316215798
6515	0.020714388	0.1076477443	0.025615114	0.1691673474	0.3467166234	0.1932013092
6520	0.2238519727	2.2504508044	0.7800129459	1.5319671366	1.1238609106	0.8236767925
6524	0.1052187751	0.032959006	0.020590809	0.0157477995	0.0195560478	0.0156867668
6525	0.0326143739	0.0360249012	0.0188421122	0.0888791154	0.0821883975	0.1026681585
6526	0.2236798605	0.8529552582	0.3875811223	0.3937265247	0.6346159227	0.6362951484
6533	0.173429166	0.1771101238	0.1213665313	0.1306249243	0.1475297872	0.1094554529
6535	0.0014783985	0.0024831551	0.0013589943	0.0015393634	0.0075791914	0.0021376261
6541	0.0877794922	1.1961019361	0.5884367706	0.6404262106	0.5378021657	0.4527867876
6548	0.0177747992	0.0135711252	0.0288149787	0.0178964414	0.0163319263	0.0181265322
6553	0.0590889453	0.0437865737	0.105285495	0.0898804748	0.1209470689	0.1030817052
6558	0.0246135041	0.0914401685	0.0526028337	0.0365887485	0.0557529497	0.056303185
6560	0.0317744096	0.0050429983	0.0650750043	0.0530074741	0.0597317724	0.0684926036
6566	0.0030345865	0.1876501953	0.0580379214	0.0395937747	0.0390510624	0.031426563
6573	0.0358616844	0.1262015784	0.1446218878	0.0935918722	0.0703145848	0.0674840694
6574	1.1623011564	1.8326010159	1.2892088285	0.6880006697	1.0056072207	0.8549939598
6575	0.1202593211	0.2899646367	0.1595124283	0.0610059924	0.0478338235	0.0506587811
6576	0.2457812516	0.3422987701	0.2785786148	0.50188735	0.5829506317	0.762751947
6584	0.0526997641	0.0741756622	0.0580923063	0.0281652069	0.0211360594	0.0178036469
6585	0.0011333979	0.0010562119	0.0014252972	0.0013357787	0.0010529508	0.0020307376
6595	0.3452733579	0.0508801707	0.1210287435	0.110475683	0.0840985259	0.1018605958
6596	0.0811412984	0.0387651756	0.1071681045	0.1100468432	0.1632132457	0.1606328705
6597	2.8476675206	4.6260375757	2.8510351556	1.8219038406	2.0866964382	2.1266334573
6598	0.3233000279	0.3409485204	0.5212398614	0.3416233107	0.3908703052	0.4412999082
6599	0.4610180182	0.6318961051	0.4938975594	0.4376353592	0.5292071357	0.5370566311
6601	3.3446371151	1.5052522592	1.738538005	1.5593406635	2.0172263263	2.0239442623
6602	0.6940471691	0.6634483116	0.627942106	0.5664179244	0.4104936375	0.4048744692
6603	0.2103602785	0.1734676023	0.3024276119	0.3515251196	0.3105865485	0.3440806313
6604	0.3435671264	0.0610058124	0.0837557822	0.134582056	0.6159087279	0.4475829403
6605	0.4960385823	0.4365632023	0.5609524014	0.3971498935	0.4411342644	0.4976332792
6606	0.6603104521	2.4454445886	1.723770519	1.3416463146	1.1508656614	1.0000981377
6609	0.5409152937	0.0125609692	0.0622121367	0.0580262609	0.0377382847	0.0494132029
6610	0.0477999725	0.2022807891	0.0821606317	0.0392939032	0.0331678905	0.0411613609
6611	0.2346356796	0.905170683	1.2153877682	1.0592847543	1.2930325098	1.2419566339
6612	0.5301981454	0.389088211	0.7811153427	0.4201199312	0.5445978605	0.5631516089
6613	2.9040148941	3.1634418283	4.0652094747	2.9592301604	3.5585443823	3.6918242386
6615	0.020601483	0.1342493345	0.016071016	0.012635858	0.0114303334	0.0059604527
6617	0.0414834901	0.1938396544	0.0836022168	0.0674171472	0.1038208137	0.1140896492
6618	0.5963428688	0.6687369822	0.8131020877	0.6690658705	0.6919788855	0.9434969903
6619	0.0361768141	0.0351674727	0.1036183795	0.113686404	0.1394169389	0.1257511602
6620	0.1501144454	0.0702003397	0.0841588279	0.1122734726	0.1138854547	0.1028751703
6621	1.1422513374	3.3652579923	1.340891893	0.743866291	0.6777518446	0.473743045
6625	0.2799047604	0.6765358731	0.726083366	0.5467749347	0.5242312946	0.6432306909
6626	1.4591047232	1.3382318696	2.4141664572	2.516190429	2.1366220121	2.4326055478
6627	0.4012862933	0.9206025281	1.8737656495	0.9305701927	0.9217494774	0.8712341889
6628	1.9279715567	5.2633025782	5.4126605079	4.1737703935	4.0978589408	3.9180552742
6629	0.3900660125	1.3752986729	1.2389353853	0.8013350266	0.7223064405	0.6356177067
6631	0.0620899064	0.2017948002	0.4808657136	0.243611072	0.2115107175	0.2542003048
6632	1.2416983567	4.9779245993	5.9516069351	4.0713097872	4.1723669487	3.8303223239
6633	5.8657563041	5.9621457851	7.5485082531	6.8636560123	7.2724529588	7.8153007589
6634	0.416181533	1.2282787935	1.9710539714	1.1054491993	1.0180808738	1.0060183246
6635	0.3654723096	0.8113210234	0.968504695	0.4822953271	0.4896562349	0.577221226
6636	2.8609602591	8.4924896646	10.7297278951	6.983942489	6.6427866388	6.9166961564
6637	1.0735483098	5.0222640938	7.359555769	4.9542947598	4.9508446111	5.1254246205
6638	0.792483676	0.1934548512	0.2479058988	0.3043513652	0.2755152395	0.2682160497
6640	0.0268961722	0.0011496224	0.0187796935	0.0297846569	0.0267073373	0.030485034
6641	0.03498455	0.0590551021	0.0617596122	0.0999492027	0.0637847573	0.0399867085
6642	1.0190266919	0.3086624745	0.1345685272	0.1249208485	0.1781644694	0.1821133161
6643	1.2986727782	0.6857661362	1.0606889253	1.5070175063	1.1331258451	1.060006762
6645	0.0351838632	0.0565056296	0.0315677407	0.0453190265	0.0692964946	0.1049153855
6646	0.0464808782	0.1456391195	0.0861903635	0.0799862329	0.0466547855	0.0630329097
6647	8.791672209	14.8936063248	15.5189985839	8.9119421565	7.8052812448	8.5572987306
6648	0.7229507275	2.5561554766	1.182794456	0.8574504673	0.4975838294	0.4847287769
6650	1.0116585908	1.5996289919	0.700072009	0.6250060807	0.5935531845	0.5948656199
6651	0.2623352218	0.1934821881	0.1019906528	0.070320958	0.0641106413	0.0667334236
6652	0.0385013547	0.1274316802	0.0750231104	0.0270008928	0.0224866258	0.0163530094
6653	10.5514923129	1.3247102703	1.2919616126	1.4132995285	1.2202946672	0.7018384055
6654	0.0318169882	0.1275430941	0.0302822948	0.0331031108	0.0287137803	0.0220125212
6655	0.1611959518	0.0485865472	0.0340451763	0.0771353606	0.0827639282	0.0852560209
6656	0.0074299728	0.0010207708	0.0009612334	0.0010054658	0.0023595468	0.0391482011
6658	0.0153831448	0.0122320264	0.0072655479	0.0090061036	0.0112799801	0.0068437717
6659	0.0102307622	0.003444053	0.0011633051	0.0025695898	0.0173587452	0.0363823695
6667	0.3792228133	0.2617923479	0.243268523	0.2898691157	0.3064372928	0.3052392117
6668	0.0886012758	0.0952275709	0.0578010763	0.052623351	0.0451618471	0.0515702823
6670	0.3024758367	0.3136962266	0.4165219129	0.4318764314	0.4458432566	0.430429177
6672	1.2670119404	0.5416125835	0.498536704	1.1460917132	1.0749395014	0.7576339146
6675	0.0686160859	0.3626940677	0.2091826707	0.248006787	0.2673640566	0.2285659248
6683	0.1131293916	0.0806550897	0.108934295	0.0728050725	0.0539662506	0.0634697267
6687	0.0614904042	0.0456269291	0.0319915895	0.0355602033	0.033671757	0.0391136894
6693	0.176311707	0.0661849951	0.0408421877	0.1154484933	0.1736821604	0.2306647046
6698	0.0475204496	0.0303424141	0.0270339997	0.0243140058	0.0321630933	0.0241119744
6704	0.0221013368	0.0564880837	0.0548278294	0.0513807192	0.0403960364	0.055430928
6709	0.5602498995	0.2343733834	0.1959099062	0.2926469763	0.2716782996	0.3903891241
6711	0.0696201507	0.0023850506	0.0029610604	0.0034696968	0.0030739208	0.0052939196
6713	0.0400478079	0.5659878216	0.3900840631	0.5077823746	0.7273139535	0.8795588312
6714	0.0098360507	0.0105479547	0.0136060281	0.0124728302	0.0162727792	0.0111335688
6715	0.0012674496	0.0014204647	0.0130658405	0.0257451605	0.0211459645	0.03034945
6717	0.0421546523	0.0770269834	0.0778713646	0.0346784735	0.0392528292	0.051469434
6720	0.5275782192	0.4681557425	0.302069253	0.5114543528	0.4427859237	0.4727920494
6721	0.1433467545	1.2701610336	0.5620744131	0.7041437623	0.5243553413	0.564315183
6722	0.0287462674	0.0947356154	0.0683277395	0.0437237913	0.0419916265	0.0458069561
6723	0.5259383837	4.3813005508	4.2869222231	1.3379441199	0.7516717585	0.7043670538
6726	0.5262853406	0.5451789026	0.9498095517	0.8787563359	0.9066777195	1.004050636
6727	12.1736473641	13.6205911904	19.9435077628	14.147460715	15.7079213583	16.946636274
6728	0.2860401092	0.7726969792	0.5871947539	0.4139184742	0.2716816059	0.2488112685
6729	0.2060499971	0.3867526649	0.2900919825	0.4417652335	0.3591511228	0.412956673
6730	0.1779502482	0.330923571	0.3933508891	0.5847114364	0.4611253756	0.5428905291
6731	0.4748754408	0.9085670857	0.7951583568	0.8806274542	0.7879209752	0.6831413134
6732	0.632570886	1.2463139334	1.9241617821	1.6763616761	1.5942617865	1.4494207977
6733	0.097484446	0.103865916	0.1297938159	0.1354036293	0.1104139528	0.1162848015
6734	0.4049021586	0.9845334773	0.9874149954	0.7169921169	0.4265080034	0.4315093255
6737	0.0490207064	0.248245751	0.1143447339	0.2668828998	0.1366628521	0.0984291885
6738	0.6655133869	0.5898543507	0.4754571355	0.5823512439	0.4901456807	0.4948540766
6741	1.9998041292	3.5979888607	2.1827891815	1.7264447668	1.5862078736	1.6819523452
6744	0.1305334096	0.1188936616	0.1448391336	0.1308201174	0.1454484093	0.1309697838
6745	0.5405540701	0.4896648518	0.4646375176	0.5526424908	0.557390803	0.5211962173
6746	3.3927363223	1.0275652001	1.155138632	1.5156423938	1.8464046559	1.8120601525
6747	0.019546127	0.0366645133	0.0676310078	0.0368024104	0.0261039683	0.0269622652
6748	4.6004999892	4.1403715033	3.2074856165	2.8104846361	3.0916501915	2.6709878641
6749	3.0926559336	6.2452784967	9.1013339237	7.6061740465	5.7279974701	6.234577646
6753	1.4846961329	0.533999317	0.6640799498	0.7289254301	0.8837955188	0.5234817003
6757	0.0100905858	0.0087976979	0.0074244848	0.0080921857	0.0073385438	0.0076831207
6760	0.1408880098	0.2290974394	0.1899779432	0.1484520803	0.1555833821	0.1507403939
6767	0.6455864681	0.3674644889	0.5481707603	0.3639488277	0.3531223699	0.3792150367
6772	0.4500151035	1.4003026048	1.0451736878	3.0791361154	1.1778980327	0.7784937775
6773	3.0523181496	1.7687685089	1.1591754912	3.6393756355	1.8199637163	1.4861105794
6774	0.1325125635	0.4799820609	0.1671544398	0.2861021945	0.2798998858	0.2619698083
6775	0.4752752155	0.3387564918	0.1567933332	0.212271321	0.1525779134	0.2078023222
6776	0.302627958	1.6262520317	0.4358446032	0.4456340605	0.2276013104	0.2402173947
6777	1.3735515341	0.8070164128	0.3203855513	0.4795769216	0.6577601383	0.6421353089
6778	1.8724953146	3.0348721534	1.7303254052	1.1059052916	0.8577609049	0.929975226
6780	0.6295094727	1.0844303166	0.7207128135	1.0471306357	0.9635269045	0.9925952016
6782	0.0786404835	0.329287927	0.2263888274	0.5010692167	0.4389621433	0.3379826506
6786	0.3841357994	0.0799541515	0.1308725301	0.2173663967	0.1792726979	0.2267052557
6787	0.0595783319	0.0716170306	0.1643503655	0.0918856919	0.0754638202	0.0989903866
6789	2.5309375481	1.5514308605	0.9176406324	0.8339510614	0.6341016872	0.5690578423
6790	0.0061687342	0.0027939666	0.1198059978	1.0446959058	0.8763396588	1.1838505586
6792	0.0607752371	0.0281042077	0.009681197	0.0176347539	0.011831389	0.0049753682
6793	2.1901738618	0.3138553513	0.2289941131	0.3382774997	0.6870018599	0.5434640194
6794	1.0032141225	0.5432522623	0.5346289877	0.5796091728	0.5804816234	0.6062945077
6799	0.3887455181	0.0660371505	0.1208318956	0.1872000983	0.276956811	0.2531286191
6804	0.0092728217	0.0162109321	0.0125774188	0.0086136684	0.0110548167	0.0075624163
6810	1.0796325638	0.7468810825	0.756820353	0.6142818294	0.6323031536	0.6688491279
6811	0.2916606753	0.1904840047	0.178781327	0.33089243	0.2073808298	0.2467971941
6813	0.0677814272	0.0515687198	0.0571516401	0.0671859543	0.0573765482	0.0703568953
6814	0.8613581875	0.5407287031	0.359146941	0.4223624242	0.3930842911	0.426482991
6815	1.0767092128	0.4934632879	0.3258749355	0.2080346042	0.2503669768	0.1890824411
6827	2.4656230704	3.3262736739	5.3200206829	3.822222705	4.1749364302	4.7432632666
6829	0.8495136711	0.8584204435	0.7030250775	0.7913712182	0.6996692674	0.6533350153
6830	0.5756546882	0.5936565583	0.5511042483	0.6047190417	0.571379975	0.5678228311
6832	0.0823827828	0.3186490388	0.2591217695	0.2142995835	0.2120252417	0.1796302935
6834	4.8547751134	1.7598273878	2.126168477	1.773259516	1.4569198141	1.7754474032
6835	0.48625869	0.9374062846	1.0628018793	0.2861455221	0.1911927484	0.1623460824
6836	0.0992746225	0.3627084259	0.3386687757	0.5361363572	0.5646850829	0.6802404925
6837	0.0676207717	0.0686445572	0.1369755413	0.067650782	0.0837669389	0.0519804933
6838	0.0843209086	0.2894227732	0.1719163601	0.050195431	0.0544431882	0.0382668797
6839	0.0288294814	0.0204320969	0.1052989086	0.0848734579	0.0828744201	0.1053204533
6840	0.1439288142	0.1089078717	0.0484310098	0.0618494201	0.0828926773	0.078660612
6844	0.7707936946	0.2758692892	0.1470722512	0.178780874	0.1951976643	0.2059686574
6845	0.4830385393	0.5594171321	0.5711955596	0.6088817682	0.5472475843	0.5942191214
6853	0.0125477661	0.0063088582	0.0140518295	0.0128995654	0.0136951083	0.0115092355
6856	0.5292888509	0.2784731145	0.324937425	0.2765507807	0.4900495804	0.4624493343
6861	0.0010737891	0.0010012418	0.000960447	0.0009920703	0.0009886234	0.0009798372
6862	0.001308064	0.0012418241	0.0012643991	0.0012252354	0.0012107458	0.0011925387
6865	0.0146228734	0.0169734296	0.0117814691	0.0106327854	0.0094670309	0.0105149005
6867	0.4749933583	0.534161923	0.733187318	0.6284634733	0.7190413195	0.7657751055
6868	0.0896556501	0.4191542049	0.0806248703	0.1177799874	0.0950329517	0.0897148795
6871	0.0288383868	0.0872499644	0.0998164946	0.0812260206	0.0483002524	0.0498691368
6872	0.164739657	0.1164954043	0.1211094579	0.1048005598	0.095533381	0.0920470966
6873	0.0902327919	0.198943591	0.2073928419	0.1877799152	0.1616419697	0.1487448832
6874	0.1973793286	0.1615267881	0.1390746197	0.0700521537	0.0685334229	0.0692753425
6875	0.0103767246	0.1209375501	0.0465440205	0.0393008683	0.0193195283	0.0203637326
6876	0.0529021612	0.0128148303	0.0143286101	0.0228466697	0.0269950515	0.0288372762
6877	0.0047956733	0.0154182766	0.0419661307	0.0394484865	0.0226472084	0.0262952764
6878	1.354649989	0.5726009945	1.1446908312	0.9979872949	0.8280753416	0.9514313843
6879	2.9496399943	2.7436362305	1.4242718508	1.2771559417	1.2763573981	1.2568494704
6880	0.3759938851	1.719975189	1.2254134425	1.0056987749	0.8279652561	0.738343361
6881	2.3959017537	2.3469431458	2.4665514828	1.6882385183	1.3126499045	1.6780700905
6882	0.395052408	0.3851386789	0.3475401952	0.272455067	0.275848708	0.3161438717
6883	0.7708260486	0.5695344886	0.8994538316	0.6010451422	0.6907319786	0.7507254224
6885	0.3552962191	0.2957044364	0.3033771828	0.3603653735	0.3601982611	0.3383808426
6888	2.1147769001	2.1510169665	6.4547058962	5.0108457181	4.6160230537	5.929032226
6890	3.1745381423	15.8989948652	11.3516466859	9.0478852908	6.4296721471	5.0802666146
6891	0.0959278818	0.138676374	0.0819728942	0.0951950302	0.05083031	0.035768922
6892	0.1688614513	0.2703172281	0.1466478196	0.1205925204	0.1077401732	0.1024150772
6894	0.261338281	0.1751557714	0.2312646499	0.2373478697	0.276289775	0.2354707546
