source	t0	t1	t2	t3	t4	t5
4345	0.0044893628	2.5778773634	0.5964445459	0.1630153462	0.2327900606	0.2244895422
4350	0.4795181301	0.1814343708	0.6140182564	0.8323918246	1.1498908967	1.2844462254
4351	0.969082383	0.7705059913	0.567135491	0.7738641153	1.3004057833	1.0779317677
4354	0.0914619801	0.1469604774	0.055128525	0.1424364045	0.1884687502	0.1882018228
4357	0.039387414	0.0084527625	0.0865264554	0.2949641397	0.5043629161	0.7607177447
4358	0.5883269581	0.5427569228	0.8696039237	0.8716511503	0.7795558835	0.940725228
4361	0.2897388383	0.1289727517	0.3622209868	0.3105577344	0.2938033372	0.274057019
4363	0.1185706984	0.1467449563	0.1320529948	0.1323878701	0.1575055179	0.1735911067
4436	0.2897544781	0.2710552797	0.8576276839	0.7037003648	0.6783495157	0.6347615839
4437	0.1627249647	0.1033423262	0.2410034423	0.2877296628	0.2639901005	0.2694277935
4440	0.0618195586	0.0329618014	0.0438740655	0.0590918522	0.064785383	0.0627930201
4478	4.7938675946	4.3885637722	2.9812709444	3.12209466	3.5359346766	3.9015366674
4482	0.2648093833	0.085091051	0.1497273471	0.1377951526	0.1784421092	0.2307271007
4485	0.6846552453	0.0955882045	0.1040009021	0.2513402916	0.5138910011	0.3008017407
4489	2.8023952198	1.7129144729	4.8114435833	5.6908954892	5.0790405651	7.3805912755
4490	0.7544013738	0.6169833594	2.5313410115	3.2799824005	2.2407878219	4.564005891
4493	0.4060978728	0.3257272626	2.4588625383	2.6308538628	2.2774938842	4.407561937
4494	0.2726774135	0.0245730339	0.3040982416	0.2647565638	0.1736564824	0.2868379761
4495	0.0014302292	0.0106891525	0.3796372549	0.1878500892	0.0773412961	0.2117385222
4496	0.0311562854	0.0331700819	0.2630226037	0.1859725547	0.0824284846	0.1781444951
4500	0.6444886136	0.5482215367	2.3688421513	3.0702823073	2.1418071801	4.7139144523
4501	0.5189133741	0.3766347901	1.3702307117	0.6320374004	0.3384122988	0.7346825481
4502	3.1146118618	3.3098852353	11.8215926471	14.9054785058	9.5774169601	21.9252302667
4504	1.1466914026	0.6514309702	0.6353613273	2.121954324	10.2371310537	5.6320495447
4507	0.0745219871	0.1587594111	0.1998379674	0.1363729989	0.087786955	0.0560186969
4520	0.1016904807	0.3276182756	0.2109858271	0.0995800056	0.0775735097	0.074857
4521	1.038763233	1.2691529036	2.9221754972	2.9655395829	3.1722850633	3.5974551261
4522	0.316697896	0.3750605247	2.5531140762	2.3517439673	2.5008364805	3.4407265624
4524	0.0311262609	0.0085341785	0.0157696088	0.0072317699	0.0074032595	0.0084664349
4528	0.2618735036	0.2271126326	0.7237528205	0.6520627125	0.4543874077	0.4038647748
4534	0.0299160023	0.0457855453	0.0280577071	0.0278219696	0.0198379709	0.0354717336
4542	0.2597349227	0.0219467758	0.0157934629	0.0688857595	0.2030720725	0.6251459843
4548	0.0758431484	0.0308479923	0.0315236208	0.0440897581	0.0502423771	0.0338239612
4552	0.042303166	0.1415458673	0.0432542804	0.0262086254	0.0132019908	0.0199324844
4580	0.272606237	0.5198316429	0.7743514998	0.5243296911	0.3746371558	0.5004574259
4583	0.0136861161	0.0116084983	0.013781539	0.0115127634	0.0107842982	0.0122580472
4585	0.0474081276	0.0581404631	0.0457592118	0.0715516481	0.0998304419	0.0974677613
4588	0.0559485215	0.0140483445	0.0185214485	0.0225306	0.0207482561	0.0160992458
4591	0.0695237779	0.1131386597	0.1427901994	0.0898917025	0.0905561358	0.1129771445
4594	0.1302736596	0.0332454477	0.1935225071	0.2993918667	0.3579448079	0.3563892039
4595	1.0461056708	0.6680326602	1.0068635693	1.1129016461	0.6994558283	0.7933818696
4597	0.0720640086	0.1134434543	0.1488341028	0.2204524925	0.2941328529	0.360745708
4598	0.7179384284	0.7935924187	1.1377726843	1.6577090781	1.6282194728	1.5272031268
4599	0.9441816729	0.3242317262	0.1603363318	3.916473403	0.1857551068	0.0672542644
4600	0.8934713182	0.1083439326	0.0878701084	0.2891250286	0.0842349281	0.0591321858
4601	0.3954610318	0.1163039049	0.0341356204	0.0549838648	0.0868739545	0.0503105656
4602	1.1124066222	1.3722881086	0.4367977296	1.2987840632	4.2728353758	4.4922210631
4603	0.020428539	0.0025934681	0.0057740274	0.0041546367	0.0078530271	0.0056732156
4606	0.0039452438	0.0032997689	0.0028608062	0.0050671109	0.015843678	0.008515762
4609	3.0277768204	17.6380165521	4.5608391769	3.7835307614	3.4621446587	1.4164307771
4613	0.0044177826	0.0069819066	0.0018081612	0.004548148	0.0061221396	0.0017915542
4615	0.3381131964	0.4263624666	0.4005689385	0.2813446222	0.2511580183	0.372215449
4616	1.427053502	3.5379112286	0.4097125166	0.5120013847	0.2702004491	0.1755972515
4621	0.1011875445	0.1115093874	0.0511597505	0.0291340901	0.0178759702	0.012719029
4627	0.8868425815	0.8105083043	0.4034097921	0.3944747153	0.4491799263	0.5857284752
4636	0.1527855541	0.0585329061	0.0907263454	0.1351558399	0.2701646004	0.1976263384
4637	6.7724844784	6.2229532233	5.7078350283	7.4924985211	9.5485142314	14.2975297242
4640	0.0114819061	0.009328537	0.0077962389	0.0300303602	0.0661713984	0.0661070451
4641	15.9044063853	15.79135493	9.1086238849	9.6585593917	8.9188097311	9.0156210813
4644	0.1821633595	0.0967652513	0.148865851	0.1407746604	0.1210341613	0.1092932306
4649	0.3297771522	0.301676874	0.1661503129	0.1388264953	0.2347484294	0.185353861
4650	0.6860730966	0.1577330116	0.2640248666	0.2533833286	0.3374454345	0.4030622219
4654	0.0156365512	0.0217657684	0.0044536394	0.0034539784	0.0071332672	0.0105367537
4656	0.0304353011	0.0146968874	0.0186129991	0.021255397	0.0191142164	0.0191383271
4659	0.1692522146	0.1179480175	0.1224926816	0.1370566868	0.1677680623	0.1712754791
4660	0.01847111	0.0052736358	0.0084767894	0.0075831992	0.0081428835	0.0078893343
4664	0.0627436915	0.297761389	0.1243806658	0.1828915658	0.2000243123	0.2267785757
4665	0.1697860917	2.0791837836	2.0005232678	1.8345057477	2.6851877333	2.3879912374
4666	19.3993218643	16.4238933854	17.4416816762	14.5917631311	15.9855828729	14.2178525318
4669	0.3426747939	0.1035077318	0.2478174066	0.160140076	0.1065287753	0.1605500465
4670	1.5205975859	1.9138959282	1.946798012	1.37967835	1.1110646049	1.2495155483
4673	3.1871190877	2.7767327228	3.6412377637	2.0333162057	2.8444335118	2.1513958044
4674	0.0471296458	0.0012079508	0.0179471968	0.0083830935	0.0086999004	0.0106742393
4676	0.1408253674	0.1395314526	0.2727796526	0.1814694088	0.1867421032	0.2758496661
4677	0.6872289193	1.7806845362	1.1165182221	1.0441196958	0.8440264679	0.6139507355
4678	1.4979905176	3.0029898786	6.6997078635	5.5354920354	4.8498808736	5.2970551765
4682	0.4452645269	1.1147604746	0.7783491326	0.553538456	0.5281008638	0.5386383546
4683	0.0425854604	0.2386884554	0.1976407459	0.111167604	0.0637354478	0.0730435001
4686	0.0554010338	0.0761730385	0.0751573776	0.0431103929	0.0277779577	0.0380450241
4690	0.4942309228	0.3566043175	0.2730706169	0.3116717775	0.3497428719	0.3069444838
4691	5.6979188704	27.5221106413	25.7945278963	11.9961801044	7.8366061649	7.6804557419
4694	4.0730938296	3.3203521651	4.0771808001	4.6954202153	5.1818342617	5.7860409116
4695	2.8046606676	2.3294271876	3.759263929	2.8262060559	2.8565439128	3.6753453359
4696	4.2693285232	2.9637973784	3.5726823144	2.5897268836	2.3937582201	3.1859922398
4697	7.0365728088	5.8268973589	10.248495556	7.9793097111	7.7057837234	8.975264676
4698	0.9221512774	0.8538221674	0.9797713874	0.6890771375	0.7426400851	0.6762118386
4700	0.9597988192	1.8842389164	2.5216925374	2.4955098809	2.2531361346	2.7061843486
4701	1.6971649986	1.4707839991	4.5460157284	4.3917684859	4.0346423899	4.8052662033
4702	2.0170287131	1.7289519881	3.9580811788	3.5929268957	3.6426228496	3.2898889615
4704	0.276126539	0.488521136	0.7992594678	0.6367329536	0.4059733189	0.5170156111
4705	0.2677047161	0.3335573509	0.3356093747	0.374237369	0.3668288	0.3489977752
4706	1.0973040493	3.7068956219	5.9493393715	3.7474656598	2.6423968079	2.6313712413
4707	3.3693112563	1.6428804872	2.7845283242	3.1778259125	3.1736553705	3.8691792318
4708	6.0678096259	8.0743722613	8.4596837213	6.3555304419	6.0202194637	7.7790693955
4709	1.4471277392	1.9036348543	3.5373521226	3.0911225597	2.7445939684	3.4706862749
4710	4.4823762535	3.3395860775	4.2972488373	5.9627341407	8.0378988745	8.5731041296
4711	0.4454370024	0.246923737	0.6086090839	0.706278419	0.7290316842	0.7203254679
4712	0.6831540899	1.2180693223	1.8158715515	1.6276051136	1.4263667931	1.687737577
4713	0.99689974	0.8969126384	1.3738980909	1.0394376972	0.8524960676	1.1554738831
4714	4.3801072115	4.9584852871	6.6125449046	7.3356180286	7.7362331406	7.1456465297
4715	6.6069015461	7.8943701615	9.4649953028	8.4301797496	6.4066745475	7.1876896026
4716	2.5606308454	1.1080870587	3.0195537714	2.5584239604	2.1027058047	2.8324128803
4717	4.1474854741	3.2908669682	4.6612519845	4.1003060417	4.1502815966	4.3016297724
4718	0.3631632653	0.4704599178	0.4447291886	0.2495307507	0.2573400285	0.3284600065
4719	1.2070270144	1.2734736114	1.9181294567	2.1715401976	1.3412513669	1.5697924943
4720	0.4156088827	0.3990364772	0.7503477456	0.77356923	0.6926087077	0.7361186612
4722	0.901387565	1.2122830074	1.7814455498	1.3060767771	1.018619537	1.2054209438
4723	4.3637669085	2.4383356293	6.3656596182	5.9541878599	4.667587314	5.4239088654
4724	1.1316634314	0.4481474003	1.0321183015	1.4811341417	1.565696283	1.4216621433
4725	9.6199607979	10.4869894353	11.969304187	11.5224310933	12.9616644447	16.0981616614
4726	1.1691014752	3.9203118098	3.9287826376	2.1398909782	1.2307397403	1.8361317417
4728	1.7857673372	1.3002914887	2.9834372384	1.9103528313	1.1804649474	1.7524868254
4729	2.224524215	3.4033799265	6.1211206717	7.3609048744	7.8513749607	6.140608605
4731	0.4615330036	0.5281443375	1.0088957889	0.7507464972	0.6598374876	0.7335531282
4733	0.6900704881	1.1884415989	1.5021799662	1.0834517719	0.9787645187	0.964888385
4734	0.0072797226	0.0217343625	0.0383389609	0.0515877298	0.0483848163	0.0472374535
4735	0.1262142243	0.2392242358	0.2805348005	0.2347850026	0.2015170523	0.2369974862
4736	36.7314702348	35.3643625679	32.9455439102	36.7130900855	37.7152944526	35.6497800406
4738	8.1435434678	5.6201071066	12.5504812388	9.556382621	9.2411756507	12.2016528225
4741	0.0027085146	0.0079295186	0.005758228	0.0012538199	0.002588856	0.0010297195
4744	0.0097960419	0.0301674321	0.1015975364	0.0878810311	0.1088283399	0.1355300453
4750	0.0248533967	0.0466583654	0.041285142	0.0462706635	0.0403920278	0.0407832352
4752	0.0253332653	0.0385334307	0.0436212226	0.0595634441	0.0573414653	0.063149332
4753	2.9216247326	0.2445160194	0.1275854163	0.0863490666	0.1685085847	0.0731495368
4756	0.2205318819	0.0227095611	0.1024196932	0.1624100339	0.0939554181	0.0263338321
4758	0.1392830686	0.3929640609	0.2753876018	0.2938657375	0.2951669606	0.3666504816
4763	0.004402646	0.0028028577	0.004174512	0.0078154715	0.0101125428	0.0102727967
4771	0.1104668297	0.2610448312	0.4939750753	0.2686040347	0.1971639636	0.2631827821
4772	0.2712684156	0.600829939	0.2899474438	0.3282691498	0.3892173381	0.376433535
4773	0.0465000406	0.0145509264	0.0146308665	0.0213363494	0.0190828198	0.0170820902
4774	0.0064893835	0.0020021961	0.0020305867	0.0013468969	0.0016493896	0.0017756958
4775	0.2126624347	0.1716621222	0.1147513784	0.1249243498	0.1456269513	0.1864946217
4779	0.4845725506	0.5204615431	0.5619614686	1.3054122801	1.1659057391	0.7042887508
4780	0.0013137371	0.0011987948	0.0072677973	0.0011607632	0.0012569971	0.0012618717
4783	0.138393774	2.530859456	0.9656066786	4.5855044481	6.611666104	4.6145067469
4784	0.0129764102	0.0812977132	0.020167596	0.0025159308	0.0018702731	0.001964507
4790	1.4108868822	5.3183163598	1.7266774339	1.1942058422	0.9095701042	0.7118127166
4792	5.7068999075	13.5782275609	4.7423869389	5.5450392161	5.805665861	4.1357155637
4793	0.0446461051	0.3697383772	0.3095200053	0.145786523	0.0904042848	0.1043142876
4794	0.2234404426	1.3243509038	0.9318484175	0.6850839368	0.7024479286	0.6618919587
4795	1.2206865897	0.3724954846	0.7126361511	1.2840494441	1.4750429039	1.2534907121
4796	0.0159526338	0.0126699862	0.0842121703	0.0509418954	0.0382161064	0.0399780598
4798	0.0290728592	0.05599796	0.0429648888	0.030858256	0.0239723548	0.0195609401
4799	0.3437057508	0.3213931113	0.2512291901	0.2164899868	0.2176675775	0.2431728541
4800	0.0521428598	0.0624921782	0.0407943684	0.0256379269	0.0230506358	0.0215060521
4801	0.0622134855	0.1806843992	0.1903633064	0.1102220635	0.1008644341	0.1025119067
4802	0.15650256	0.2443679696	0.2859417571	0.2271188677	0.2146930434	0.2657081442
4809	1.6006121939	3.853828126	3.1029949453	2.0202763296	1.6920712442	1.6865053893
4814	2.7296367715	11.8827736173	1.8088270872	4.3097356368	7.2235253064	5.3060530489
4815	0.0320426521	0.0453217022	0.0210462815	0.0378123552	0.0669579876	0.0949641853
4817	0.4728714562	0.2881307118	0.4547441106	0.5159985831	0.3862257409	0.4437946341
4818	1.477924938	0.7236157892	0.5342551265	3.0303793734	3.8183503895	4.6921685851
4820	2.018983127	0.5612423925	0.3666741495	0.3960565744	0.3993257554	0.3568465817
4824	0.0063947928	0.0070915795	0.0050853055	0.0049212974	0.0036460651	0.0034160401
4828	0.3050291714	1.3173231252	0.5462261099	0.3905083785	0.5821328767	0.4916094573
4830	1.8640597904	13.1107154607	13.1972563735	7.3729646284	4.6834713222	5.8825921282
4831	8.7827302658	20.769417077	33.676892981	22.94354453	16.891691894	19.5068436017
4832	3.9442375066	0.8371924525	1.3493816734	1.3590519098	1.5840261004	1.846385353
4833	0.2406729069	0.1055088377	0.4377728525	0.1672548325	0.1866759267	0.2193607184
4835	0.0818113953	0.0849957624	0.2888753349	0.1947329498	0.1701782083	0.210796088
4836	1.1822899012	1.0706998281	1.3603531924	0.6626317119	0.7015738819	0.6683927515
4839	0.3679324555	1.4237602529	1.2814448269	0.523164486	0.2427007225	0.3049542844
4841	1.0767803777	1.4065880055	1.7635490792	1.7437508106	1.4934972593	1.5941276899
4846	0.1449128988	0.080335664	0.2125809532	0.2701026606	0.2805334119	0.2816980657
4848	0.1298986749	0.0451564684	0.0403946273	0.0369754421	0.0370440407	0.0346607683
4849	0.8604403159	1.012929086	0.9495831116	0.886571316	0.7810550426	0.798536527
4850	0.0213337599	0.0222148919	0.0120980733	0.0093304223	0.0082215507	0.0063305749
4851	0.0770056089	0.218933113	0.1337346041	0.0814031112	0.0733391995	0.0896204548
4853	0.5682583901	0.5384456836	0.238109319	0.3593259832	0.4635939951	0.4942935112
4860	0.7809869738	5.5820720429	6.3114871168	4.0831187604	3.1060159018	3.1954728707
4863	0.0540028847	0.0787647108	0.0590113484	0.0327642322	0.035833642	0.031238453
4864	0.0281568575	0.0464568659	0.0721953613	0.0690997488	0.0577260139	0.0772001877
4869	11.3691344773	27.4642832495	31.3453366702	21.004808973	16.621387468	14.7938430217
4882	0.0554699987	0.0366204387	0.0317738949	0.0402550764	0.0364222272	0.0386868987
4891	0.1027497291	0.1374725667	0.083173078	0.0607076206	0.07016446	0.0796144347
4893	0.0306614157	0.1306480518	0.1725654296	0.1345356255	0.0992694047	0.1027764581
4898	1.4464337553	0.7475048858	1.4514515537	1.5871979201	1.5211277684	1.6746370186
4899	0.0283765206	0.0904377345	0.0316786969	0.0358344255	0.02333442	0.0284084171
4901	0.0337262789	0.018355815	0.0115620704	0.0215353296	0.0177575815	0.0139046257
4904	2.0386887464	5.4638517416	5.6803145294	4.1469576012	2.677228027	3.5052428482
4905	0.2163534	0.062687988	0.0872288049	0.0795682702	0.0808880238	0.0834166698
4907	0.0088722749	0.0732690999	0.0066558997	0.0027879498	0.0076661043	0.0151767254
4913	0.1268607157	0.058792865	0.628841359	0.336387167	0.2160483086	0.3141302768
4917	0.0079281853	0.0060782552	0.0095263748	0.0130686154	0.0089659723	0.0013559336
4924	0.1610543411	0.1132749438	0.1333819864	0.1286734847	0.1329144935	0.1875330267
4925	2.1988386485	0.8628399077	0.1711271035	0.6722496623	1.403710034	2.467643792
4926	0.3767389132	0.069628457	0.1266456467	0.1680565407	0.2241655339	0.2252831325
4927	0.4669502513	1.3679529643	1.0366657975	0.7395619768	0.5909005193	0.6094684413
4928	0.403206517	0.9975835531	0.5314161953	0.3623646308	0.3768448778	0.4573969823
4929	0.1017935803	2.0544406921	0.0767140755	0.0681880415	0.0144055905	0.0176157734
4931	0.8965219515	0.8269402005	1.0280730628	1.0049650237	0.9121585137	0.7826225019
4939	0.2061413667	0.0740519254	0.1200244808	0.3801549445	0.0953194799	0.1106464086
4940	0.0122026125	0.0094737657	0.0065655349	0.0246325259	0.007033812	0.0078241726
4942	0.2606485059	0.5344532658	0.44403093	0.276728075	0.2594047031	0.2753829267
4943	0.0183018723	0.0366946912	0.0116583081	0.0032246805	0.0069354307	0.0100972766
4946	16.7533348462	27.4036626267	42.914355045	38.4399864741	32.2867124303	39.8735840548
4947	0.1973657983	0.0863967815	0.2837903859	0.3378501236	0.427667195	0.5093269401
4951	0.135256451	0.0100453811	0.0194000847	0.0214346702	0.0173474419	0.0261006359
4952	0.0664342604	0.0307571172	0.0669487606	0.0382401336	0.0388435523	0.0257632736
4953	1.6000190882	10.1987489319	13.5300880655	5.3602910634	1.734842021	1.8400863069
4957	0.102676746	0.145980875	0.13573057	0.1591269554	0.1354937675	0.1409788026
4967	0.0246780219	0.0171095563	0.0318144877	0.0176664036	0.0155207619	0.0235368689
4968	0.1269846199	0.0166749415	0.1510058136	0.1038324099	0.0784411481	0.1016404596
4975	0.0135978836	0.0126593925	0.0214391004	0.0162907085	0.0136866692	0.0100725207
4976	0.1129413688	0.1522440644	0.1239338595	0.1080064881	0.1178001399	0.1182480554
4999	0.0878477248	0.1470031721	0.1737988496	0.1395578345	0.110554326	0.1115835746
5000	0.1093358897	0.0535455366	0.0650190497	0.0504034997	0.0480506354	0.0456253641
5001	0.1241208452	0.0952114548	0.2946603981	0.1817193136	0.1320289749	0.1279902131
5002	0.6385267401	0.0732952124	0.0959227073	0.307421658	0.4123308841	0.3895696692
5003	0.008271318	0.0013052803	0.0069608315	0.0077132516	0.008200885	0.0081276308
5004	0.0363357551	0.1816109939	0.0340087698	0.0232654276	0.0176209468	0.0191832279
5007	0.2671123731	0.3795535542	0.2580931214	0.3214945929	0.250762055	0.2387081219
5008	0.0307140233	0.2899730474	0.1129905455	0.2286187876	0.6541895081	0.4527269784
5010	0.0014033458	0.0014331312	0.0011687343	0.0012091604	0.0012421944	0.0012361207
5016	0.207122315	0.04947525	0.0149682877	0.0246082974	0.0155798986	0.0090685893
5018	1.5055986414	0.6683112799	1.1344139054	1.0152094685	0.7946107986	1.0328262262
5019	0.2883646458	0.2952500901	0.7391330488	0.7656300536	0.8434565871	1.2331143389
5020	0.1332782792	0.0710543568	0.0635130097	0.0869440853	0.08685905	0.0851156041
5021	0.0012730178	0.0017968573	0.0069454181	0.0063210768	0.0067697495	0.0062700515
5025	1.2913509027	0.4177137676	0.4829478751	0.8448067631	1.0054579151	0.8042516105
5026	0.0479868065	0.0355833977	0.104088829	0.0774695481	0.067006094	0.094535023
5027	0.0145468508	0.0155186903	0.0081159055	0.0533468381	0.0314903069	0.0271109269
5030	0.0074915799	0.0135549714	0.0040088955	0.0067910701	0.00674161	0.0087789219
5033	0.1250635025	0.1911183031	0.1196073844	0.520980947	1.0549947283	0.7730335248
5034	2.1836759723	4.0573155813	4.12825553	6.1450679402	8.0008861869	6.4990428923
5036	0.6422078121	3.0489560026	3.3305527878	2.2876301149	1.6240267466	1.5945679402
5037	3.3631700134	3.2082987772	4.6040068599	3.5398334662	2.9840775301	3.8275908127
5042	7.2959412177	4.6007213693	4.1876000317	3.6536069511	4.0188545741	4.115835081
5045	0.011444366	0.0849165594	0.0548610136	0.1163324934	0.1264353377	0.2018739379
5048	0.6741673763	0.4487390305	0.6605904691	0.667057499	0.6169309609	0.6086311343
5049	0.0164767264	0.0439415218	0.0807903517	0.0718206644	0.0438758935	0.047026532
5050	0.2579278104	0.2307005499	0.6754871446	0.474400811	0.4473463774	0.5742554618
